time,time_input,pred_h5ad,real_n,pred_n,cell_delta,cell_ratio,label_prop_corr,label_prop_l1,real_counts,pred_counts,spatial_chamfer_norm,spatial_grid_iou,centroid_mean,std_ratio_x,std_ratio_y,compare_png
0.0,0.0,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/predictions/predict_0p0.h5ad,943,943,0,1.0,0.9998113708342063,0.014846235513687134,"{'type_1': 730, 'type_2': 122, 'type_3': 91}","{'type_1': 730, 'type_2': 115, 'type_3': 98}",8.745650484349811e-09,1.0,0.026464681839570403,1.0,1.0,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/comparisons/0p0_real_vs_pred.png
0.25,0.25,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/predictions/predict_0p25.h5ad,838,838,0,1.0,0.9983940987463588,0.05966586619615555,"{'type_1': 644, 'type_2': 124, 'type_3': 70}","{'type_1': 655, 'type_2': 138, 'type_3': 45}",0.018107037299155172,0.0445468509984639,0.06577097500363986,0.9685114622116089,0.9908154606819153,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/comparisons/0p25_real_vs_pred.png
0.5,0.5,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/predictions/predict_0p5.h5ad,751,751,0,1.0,0.9998489013293224,0.0745672881603241,"{'type_1': 567, 'type_2': 129, 'type_3': 55}","{'type_1': 595, 'type_2': 113, 'type_3': 43}",0.022287334895790288,0.04219409282700422,0.027604585513472557,0.9795308113098145,0.9844450354576111,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/comparisons/0p5_real_vs_pred.png
0.75,0.75,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/predictions/predict_0p75.h5ad,662,662,0,1.0,0.9976684118512201,0.09063446521759033,"{'type_1': 491, 'type_2': 133, 'type_3': 38}","{'type_1': 521, 'type_2': 105, 'type_3': 36}",0.024513964690663647,0.03588290840415486,0.04244362687071165,0.9712259769439697,0.9440718293190002,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/comparisons/0p75_real_vs_pred.png
1.0,1.0,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/predictions/predict_1p0.h5ad,605,605,0,1.0,0.9925433033477575,0.1454545259475708,"{'type_1': 441, 'type_2': 138, 'type_3': 26}","{'type_1': 485, 'type_2': 95, 'type_3': 25}",0.02670754707242706,0.03368421052631579,0.08625342448552449,0.9901924729347229,0.8920152187347412,/Users/wanghongye/python/stVCR/spapot/runs/spapot_loss_search/round14_classifier_nomass_hybrid/r14_typeprior_nomass_state7030_spatial020/comparisons/1p0_real_vs_pred.png
